checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,735,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.538612723350525,199.0,1.0,0.03999999910593033,6.264608860015869,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3289366364479065,199.0,1.0,0.04545454680919647,4.888599872589111,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,737,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3184705972671509,199.0,1.0,0.0555555559694767,8.27731704711914,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5649514198303223,199.0,1.0,0.3333333432674408,0.8649399876594543,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,739,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.29787924885749817,1.1046738624572754,199.0,-2.0,0.03125,15.65155029296875,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,740,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5246888995170593,199.0,1.0,0.1428571492433548,11.142508506774902,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,741,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5143225193023682,1.1292840242385864,199.0,-1.0,0.043478261679410934,24.306522369384766,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,742,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8996104001998901,199.0,1.0,0.0714285746216774,20.58810043334961,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,743,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31868982315063477,199.0,1.0,0.032258063554763794,1.2700921297073364,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,744,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13270193338394165,199.0,1.0,0.03125,2.364041328430176,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,745,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981706976890564,199.0,1.0,0.03125,2.5597827434539795,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,746,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4357677400112152,199.0,1.0,0.04545454680919647,3.2635626792907715,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.07692307978868484,16.880346298217773,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,748,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.085708498954773,199.0,-1.0,0.04545454680919647,11.50598430633545,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,749,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7824355363845825,199.0,1.0,0.05000000074505806,5.383852481842041,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,750,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8639075756072998,199.0,1.0,0.03125,5.767945289611816,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,25.96747398376465,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.679132103919983,199.0,1.0,0.03125,6.674008846282959,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,753,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2167346477508545,199.0,1.0,0.1428571492433548,6.702436923980713,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,754,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7858643531799316,199.0,1.0,0.0625,5.196081161499023,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,755,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30272966623306274,199.0,1.0,0.03125,2.2807211875915527,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6493024230003357,199.0,1.0,0.03448275849223137,2.899406909942627,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18997490406036377,0.1629721075296402,199.0,0.0,0.10000000149011612,44.39086151123047,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,758,1.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,1.1888858079910278,199.0,-11.0,0.0625,8.17456340789795,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,759,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.085708498954773,199.0,-1.0,0.04545454680919647,11.50598430633545,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,760,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15586940944194794,199.0,1.0,0.03125,3.238941192626953,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37133583426475525,199.0,1.0,0.125,0.0,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9976925849914551,199.0,1.0,0.0476190485060215,0.9534091353416443,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,763,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.422907292842865,199.0,1.0,0.03125,11.367470741271973,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,764,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8287880420684814,199.0,1.0,0.07692307978868484,6.6933913230896,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,765,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2889443039894104,199.0,1.0,0.03999999910593033,4.799645900726318,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,766,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.8686176538467407,0.6942784786224365,199.0,-3.0,0.03448275849223137,15.99006175994873,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,767,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3207809925079346,199.0,1.0,0.03448275849223137,2.707120895385742,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,768,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41668790578842163,199.0,1.0,0.0833333358168602,15.978866577148438,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,769,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7035353779792786,199.0,1.0,0.03125,3.4119439125061035,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,770,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1426493376493454,199.0,1.0,0.07692307978868484,3.6089649200439453,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,771,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08851861208677292,199.0,1.0,0.05882352963089943,2.5450241565704346,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,772,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30011841654777527,199.0,1.0,0.043478261679410934,5.681649684906006,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634545207023621,0.24887999892234802,199.0,0.0,0.125,28.128206253051758,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.085603952407837,199.0,1.0,0.03125,4.741444110870361,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08851861208677292,199.0,1.0,0.05882352963089943,2.5450241565704346,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,776,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9783176183700562,199.0,1.0,0.05882352963089943,6.322466850280762,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4427590370178223,199.0,1.0,0.07692307978868484,2.591423749923706,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,778,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8020820617675781,199.0,1.0,0.07692307978868484,2.661926031112671,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,779,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3887564539909363,199.0,1.0,0.03125,6.585182189941406,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,780,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7248398065567017,199.0,1.0,0.25,5.373292922973633,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523901104927063,2.0831754207611084,199.0,0.0,0.20000000298023224,21.716941833496094,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,782,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0937439352273941,199.0,1.0,0.03125,0.7530017495155334,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,783,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17701268196105957,199.0,1.0,0.03125,1.9050060510635376,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7687063217163086,199.0,1.0,0.03125,6.4217023849487305,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243936896324158,1.1814801692962646,199.0,0.0,0.09090909361839294,9.24199104309082,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,786,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25775307416915894,199.0,1.0,0.043478261679410934,4.951408386230469,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,787,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6437300443649292,199.0,1.0,0.20000000298023224,5.565278053283691,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,788,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.833125352859497,199.0,1.0,0.3333333432674408,11.104836463928223,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,789,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0084357261657715,199.0,1.0,0.06666667014360428,4.52262020111084,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,790,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3207809925079346,199.0,1.0,0.03448275849223137,2.707120895385742,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,791,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.49718204140663147,199.0,-2.0,0.05000000074505806,20.859657287597656,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.03125,13.923498153686523,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43621528148651123,199.0,1.0,0.03125,1.0882349014282227,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,794,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43621528148651123,199.0,1.0,0.03125,1.0882349014282227,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,795,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41668790578842163,199.0,1.0,0.0833333358168602,15.978866577148438,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7241026163101196,199.0,1.0,0.03125,1.2073006629943848,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,797,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8150847554206848,199.0,1.0,0.10000000149011612,4.528937339782715,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7548370957374573,199.0,1.0,0.03125,2.7459444999694824,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523901104927063,2.0831754207611084,199.0,0.0,0.20000000298023224,21.716941833496094,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,800,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7035353779792786,199.0,1.0,0.03125,3.4119439125061035,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,801,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3887564539909363,199.0,1.0,0.03125,6.585182189941406,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,802,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25775307416915894,199.0,1.0,0.043478261679410934,4.951408386230469,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544592022895813,1.7466638088226318,199.0,0.0,0.03125,28.731460571289062,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,804,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7878488302230835,199.0,1.0,0.03125,5.395787239074707,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455236911773682,0.41547754406929016,199.0,0.0,0.20000000298023224,11.289102554321289,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,806,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42072343826293945,199.0,1.0,0.0476190485060215,1.2724649906158447,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634545207023621,0.24887999892234802,199.0,0.0,0.125,28.128206253051758,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,808,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43750250339508057,199.0,1.0,0.03125,1.0106823444366455,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,809,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8327035903930664,199.0,1.0,0.06666667014360428,4.817816734313965,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,810,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4081117510795593,199.0,1.0,0.03125,4.319466590881348,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,811,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2883021831512451,199.0,1.0,0.03125,2.2028920650482178,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,812,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2497134506702423,199.0,1.0,0.03125,4.833919525146484,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,813,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3184705972671509,199.0,1.0,0.0555555559694767,8.27731704711914,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,814,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.723772406578064,199.0,1.0,0.04545454680919647,6.741387844085693,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,815,1.0,0.0,1.0,1.0,1.0,16.0,1.0,9.0,0.0,1.0,0.680116593837738,199.0,-24.0,0.1428571492433548,12.1087646484375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,816,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4213465452194214,199.0,1.0,0.1428571492433548,3.935405969619751,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.03125,13.923498153686523,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429036736488342,1.9899628162384033,199.0,0.0,0.0555555559694767,7.0211005210876465,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,819,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.29787924885749817,1.1046738624572754,199.0,-2.0,0.03125,15.65155029296875,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,820,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5441206097602844,199.0,1.0,0.0833333358168602,1.134864091873169,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,821,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31868982315063477,199.0,1.0,0.032258063554763794,1.2700921297073364,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39262837171554565,0.17676201462745667,199.0,0.0,0.05000000074505806,37.702857971191406,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,823,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.36470934748649597,199.0,-7.0,0.03846153989434242,3.975022792816162,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,824,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6496869921684265,199.0,1.0,0.03125,1.820424199104309,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.833125352859497,199.0,1.0,0.3333333432674408,11.104836463928223,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,826,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1885740756988525,199.0,1.0,0.20000000298023224,13.300302505493164,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,827,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8327035903930664,199.0,1.0,0.06666667014360428,4.817816734313965,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,828,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.833125352859497,199.0,1.0,0.3333333432674408,11.104836463928223,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,829,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.933124303817749,199.0,1.0,0.03125,1.3998465538024902,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,830,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21587704122066498,0.47029030323028564,199.0,0.0,0.05000000074505806,23.970806121826172,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,831,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43750250339508057,199.0,1.0,0.03125,1.0106823444366455,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,832,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5318679213523865,199.0,1.0,0.1428571492433548,0.8829681873321533,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.03125,13.923498153686523,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9223439693450928,199.0,1.0,0.06666667014360428,7.782349109649658,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8285520076751709,199.0,1.0,0.03125,2.6059460639953613,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5473634004592896,1.3284242153167725,199.0,0.0,0.09090909361839294,23.095556259155273,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,837,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42687341570854187,199.0,1.0,0.03125,1.7773752212524414,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,838,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8756057620048523,199.0,1.0,0.0416666679084301,1.2891298532485962,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,839,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6819157004356384,199.0,1.0,0.03125,0.7392383813858032,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,840,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.545551300048828,199.0,1.0,0.0476190485060215,6.6788835525512695,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,841,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4491840600967407,199.0,1.0,0.04545454680919647,3.8942718505859375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,842,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8756057620048523,199.0,1.0,0.0416666679084301,1.2891298532485962,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,843,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.723772406578064,199.0,1.0,0.04545454680919647,6.741387844085693,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,844,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6146200895309448,199.0,1.0,0.0714285746216774,10.62804126739502,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,845,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4427590370178223,199.0,1.0,0.07692307978868484,2.591423749923706,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.871823310852051,199.0,0.0,0.1111111119389534,3.1907553672790527,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,847,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5318679213523865,199.0,1.0,0.1428571492433548,0.8829681873321533,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,848,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981706976890564,199.0,1.0,0.03125,2.5597827434539795,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,849,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4182718992233276,199.0,1.0,0.0625,3.092867851257324,0.0
