checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,550,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09627001732587814,199.0,1.0,0.043478261679410934,2.071704149246216,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,551,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0152513980865479,199.0,1.0,0.20000000298023224,5.350009441375732,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9300447106361389,199.0,1.0,0.03125,6.388253688812256,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,553,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17529608309268951,199.0,1.0,0.09090909361839294,3.5866479873657227,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,554,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8587639927864075,199.0,1.0,0.07692307978868484,2.6824748516082764,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2605574131011963,199.0,1.0,0.05882352963089943,7.455285549163818,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9588098526000977,199.0,1.0,0.10000000149011612,8.997686386108398,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,557,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18590199947357178,199.0,1.0,0.043478261679410934,5.198731422424316,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,558,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3347655534744263,199.0,1.0,0.04545454680919647,14.388216018676758,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,559,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09597370028495789,199.0,1.0,0.03125,3.1709372997283936,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,560,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.363571435213089,199.0,1.0,0.04545454680919647,10.048768997192383,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,561,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2985715866088867,199.0,1.0,0.03846153989434242,11.51993179321289,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,562,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.792519211769104,199.0,1.0,0.20000000298023224,3.1317501068115234,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,563,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5862536430358887,199.0,1.0,0.043478261679410934,3.3066413402557373,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,564,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6379423141479492,199.0,1.0,0.3333333432674408,6.524570465087891,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,565,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3520890176296234,199.0,1.0,0.10000000149011612,1.996324062347412,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,566,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8305240869522095,199.0,1.0,0.06666667014360428,10.845179557800293,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,567,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2330584526062012,199.0,1.0,0.0357142873108387,4.84789514541626,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5698044300079346,199.0,1.0,0.0714285746216774,3.8724305629730225,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,569,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5539469718933105,199.0,1.0,0.1428571492433548,3.793222665786743,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,570,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9477506279945374,199.0,1.0,0.03999999910593033,5.258842468261719,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.57941734790802,199.0,1.0,0.03125,10.902992248535156,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36132460832595825,199.0,1.0,0.10000000149011612,7.187036037445068,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,573,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.5414155721664429,199.0,-1.0,0.03125,9.187154769897461,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,574,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6717056632041931,199.0,1.0,0.03125,5.291537284851074,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.796103596687317,199.0,1.0,0.20000000298023224,4.413925647735596,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,576,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8432341814041138,199.0,1.0,0.06666667014360428,7.8004679679870605,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,577,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5475675463676453,199.0,1.0,0.03125,7.758904457092285,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,578,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8704360723495483,199.0,1.0,0.06666667014360428,10.10533332824707,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,579,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.6232490539550781,199.0,0.0,0.1428571492433548,4.5693159103393555,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,580,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.292356014251709,199.0,1.0,0.03125,8.957189559936523,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,581,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9758273363113403,199.0,1.0,0.0416666679084301,4.487372398376465,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,582,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5327033996582031,199.0,1.0,0.05882352963089943,4.033522605895996,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,583,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6831094026565552,199.0,1.0,0.0714285746216774,6.522373199462891,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,584,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2392148971557617,199.0,1.0,0.1428571492433548,5.666272163391113,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,585,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7374281883239746,199.0,1.0,0.032258063554763794,2.8074004650115967,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,586,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7733023166656494,199.0,1.0,0.06666667014360428,1.539725422859192,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,587,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9851073026657104,199.0,1.0,0.03448275849223137,4.6301374435424805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,588,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4128604829311371,199.0,1.0,0.03125,3.7949397563934326,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,589,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3732361793518066,199.0,1.0,0.03125,9.406972885131836,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,590,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1599544733762741,199.0,1.0,0.032258063554763794,5.159595489501953,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34884363412857056,199.0,1.0,0.03125,6.093742370605469,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,592,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.3322536945343018,199.0,-7.0,0.03448275849223137,6.459225177764893,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,593,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9738034009933472,199.0,1.0,0.03125,11.924394607543945,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,594,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17384693026542664,199.0,1.0,0.09090909361839294,3.0364327430725098,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,595,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2325310856103897,199.0,1.0,0.043478261679410934,9.545853614807129,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,596,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42139434814453125,199.0,1.0,0.1428571492433548,6.574834823608398,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,597,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5933915972709656,199.0,1.0,0.03125,3.1373131275177,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,598,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21157649159431458,199.0,1.0,0.05000000074505806,6.082432746887207,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,599,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.363545298576355,199.0,0.0,0.125,3.3759727478027344,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,600,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47857484221458435,199.0,1.0,0.03125,4.912509441375732,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,601,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5638730525970459,199.0,1.0,0.03125,8.557822227478027,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,602,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39979273080825806,199.0,1.0,0.10000000149011612,1.3308722972869873,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,603,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14477990567684174,199.0,1.0,0.0625,6.5551323890686035,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,604,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.162612199783325,199.0,1.0,0.20000000298023224,7.415187835693359,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,605,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42889511585235596,199.0,1.0,0.03125,6.512941360473633,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,606,1.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.5390061736106873,199.0,-7.0,0.032258063554763794,2.9105355739593506,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,607,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.005076289176941,199.0,1.0,0.03125,9.678370475769043,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0607491135597229,199.0,1.0,0.0714285746216774,1.9745029211044312,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,609,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.511817991733551,199.0,1.0,0.04545454680919647,3.874613046646118,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,610,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4209527373313904,199.0,1.0,0.03125,12.39806079864502,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,611,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2967701554298401,199.0,1.0,0.03125,5.766806125640869,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,612,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34455394744873047,199.0,1.0,0.03125,7.726775169372559,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,613,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6298932433128357,199.0,1.0,0.25,6.069905757904053,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,614,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6668888330459595,199.0,1.0,0.03125,7.1899871826171875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,615,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015217304229736,199.0,1.0,0.0476190485060215,4.246097564697266,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05361655727028847,199.0,1.0,0.03125,2.548225164413452,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,617,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24199925363063812,199.0,1.0,0.05000000074505806,6.5455827713012695,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,618,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9012623429298401,199.0,1.0,0.05263157933950424,5.947648525238037,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8727311491966248,199.0,1.0,0.1428571492433548,7.198904991149902,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,620,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5927539467811584,199.0,1.0,0.20000000298023224,8.643321990966797,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,621,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29663220047950745,199.0,1.0,0.03125,4.646304607391357,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,622,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7570817470550537,199.0,1.0,0.0476190485060215,10.15241527557373,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,623,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.861566960811615,199.0,1.0,0.0833333358168602,6.4724907875061035,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,624,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43812626600265503,199.0,1.0,0.03125,8.442928314208984,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9111421704292297,199.0,1.0,0.03125,10.496170997619629,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,626,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1264628171920776,199.0,1.0,0.03125,7.907519340515137,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,627,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13008326292037964,199.0,1.0,0.03125,7.884382247924805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,628,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3402845859527588,199.0,1.0,0.09090909361839294,1.8791437149047852,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,629,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.075059175491333,199.0,1.0,0.03125,8.590635299682617,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,630,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27225491404533386,199.0,1.0,0.03125,10.001984596252441,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,631,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29150980710983276,199.0,1.0,0.043478261679410934,13.16913890838623,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,632,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1753016710281372,199.0,1.0,0.03125,5.795344829559326,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,633,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3328860104084015,199.0,1.0,0.03125,9.81522274017334,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,634,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38557863235473633,199.0,1.0,0.03125,10.091407775878906,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,635,1.0,0.0,1.0,1.0,1.0,8.0,1.0,3.0,0.0,1.0,2.1400275230407715,199.0,-10.0,0.1428571492433548,18.08033561706543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,636,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4451076090335846,199.0,1.0,0.03125,11.090690612792969,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.83091402053833,199.0,1.0,0.0833333358168602,8.089021682739258,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,638,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.46923828125,199.0,1.0,0.125,10.42575454711914,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,639,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.5489726066589355,199.0,-4.0,0.0714285746216774,3.1140007972717285,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,640,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7080129384994507,199.0,1.0,0.04545454680919647,1.3193833827972412,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,641,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8578828573226929,199.0,1.0,0.04545454680919647,2.8459320068359375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16616688668727875,199.0,1.0,0.032258063554763794,4.775132656097412,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9289320111274719,199.0,1.0,0.03125,10.629402160644531,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,644,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.3999868631362915,199.0,-1.0,0.20000000298023224,7.8111491203308105,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,645,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46669816970825195,199.0,1.0,0.03125,6.136148452758789,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,646,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,1.7656906843185425,199.0,-5.0,0.03125,6.760166645050049,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7059623003005981,199.0,1.0,0.05000000074505806,4.738123416900635,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,648,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8682340979576111,199.0,1.0,0.05263157933950424,6.8360137939453125,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,649,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9065336585044861,199.0,1.0,0.03703703731298447,12.184320449829102,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,650,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44159480929374695,199.0,1.0,0.05882352963089943,9.486466407775879,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,651,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26400819420814514,199.0,1.0,0.03125,6.036433696746826,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,652,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.902984619140625,199.0,1.0,0.09090909361839294,7.709309101104736,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6343975067138672,199.0,1.0,0.0416666679084301,3.0721545219421387,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,654,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.698552131652832,199.0,1.0,0.05882352963089943,6.263429164886475,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2377345561981201,199.0,1.0,0.032258063554763794,5.447396755218506,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,656,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059163711965084076,199.0,1.0,0.03125,2.457689046859741,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,657,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6743595004081726,199.0,1.0,0.03125,12.865379333496094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,658,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4390987455844879,199.0,1.0,0.03125,4.585410118103027,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,659,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0838873386383057,199.0,1.0,0.04545454680919647,8.892056465148926,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,660,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.245046004652977,199.0,1.0,0.20000000298023224,13.926078796386719,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4513496160507202,199.0,1.0,0.125,5.189028739929199,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,662,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5211279392242432,199.0,1.0,0.03125,7.076904296875,0.0
