checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,641,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5797038674354553,199.0,1.0,0.04545454680919647,5.34428071975708,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15759499371051788,199.0,1.0,0.032258063554763794,4.626646518707275,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1137051582336426,199.0,1.0,0.03125,8.633065223693848,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,644,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.1280525922775269,199.0,0.0,0.20000000298023224,7.501623153686523,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,645,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0595797300338745,199.0,1.0,0.03125,5.399688720703125,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,646,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0707244873046875,199.0,1.0,0.03125,2.7065627574920654,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5179980397224426,199.0,1.0,0.05000000074505806,2.9830503463745117,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,648,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.701615035533905,199.0,1.0,0.05263157933950424,5.444668292999268,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,649,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1742160320281982,199.0,1.0,0.03703703731298447,12.07014274597168,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,650,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3437809944152832,199.0,1.0,0.05882352963089943,9.04505443572998,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,651,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5822664499282837,199.0,1.0,0.03125,12.489192962646484,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,652,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2121648788452148,199.0,1.0,0.09090909361839294,6.7428083419799805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5611627101898193,199.0,1.0,0.0416666679084301,4.367943286895752,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,654,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.234174132347107,199.0,1.0,0.05882352963089943,4.563288688659668,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5886959433555603,199.0,1.0,0.032258063554763794,5.178699016571045,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,656,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053719911724328995,199.0,1.0,0.03125,2.4396114349365234,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,657,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.705508828163147,199.0,1.0,0.03125,15.616538047790527,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,658,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5012055039405823,199.0,1.0,0.03125,8.924149513244629,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,659,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.013449192047119,199.0,1.0,0.04545454680919647,7.748328685760498,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,660,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23114249110221863,199.0,1.0,0.20000000298023224,14.314326286315918,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5059055685997009,199.0,1.0,0.125,5.7235894203186035,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,662,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8048213720321655,199.0,1.0,0.03125,6.804576396942139,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,663,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49843695759773254,199.0,1.0,0.0555555559694767,6.479218482971191,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14033125340938568,199.0,1.0,0.032258063554763794,4.497408866882324,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.372541904449463,199.0,1.0,0.06666667014360428,15.21412467956543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.346403956413269,199.0,1.0,0.03125,6.309886455535889,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.487548828125,199.0,1.0,0.0714285746216774,6.08379602432251,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,668,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4992726743221283,199.0,1.0,0.1428571492433548,9.514870643615723,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,669,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0823607444763184,199.0,1.0,0.04545454680919647,7.179664611816406,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,670,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.277543067932129,199.0,1.0,0.03999999910593033,6.50872278213501,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,671,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6555683612823486,199.0,1.0,0.0714285746216774,13.70590877532959,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2536678910255432,199.0,1.0,0.03125,1.963829755783081,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,673,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.9877187609672546,6.399288177490234,199.0,-11.0,0.07692307978868484,1.2982187271118164,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,674,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.39865726232528687,199.0,-4.0,0.07692307978868484,7.203745365142822,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8965758085250854,199.0,1.0,0.125,9.494778633117676,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,676,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.315505862236023,199.0,1.0,0.03125,6.4634175300598145,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4903762340545654,199.0,1.0,0.07692307978868484,4.653799057006836,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,678,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.1706687957048416,199.0,-3.0,0.07692307978868484,5.541642189025879,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,679,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.362331509590149,199.0,0.0,0.03125,9.924539566040039,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,680,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1242111921310425,199.0,1.0,0.03999999910593033,5.876838684082031,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,681,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.755479097366333,199.0,1.0,0.03125,7.892821788787842,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,682,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.6851674914360046,199.0,-5.0,0.032258063554763794,3.0445311069488525,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,683,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19325782358646393,199.0,1.0,0.03999999910593033,7.850024700164795,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2783749103546143,199.0,1.0,0.1428571492433548,8.553715705871582,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,685,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5937950611114502,199.0,1.0,0.03125,11.605907440185547,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,686,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24762992560863495,199.0,1.0,0.05000000074505806,7.932299613952637,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,687,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7538953423500061,199.0,1.0,0.20000000298023224,10.249981880187988,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.821854829788208,199.0,1.0,0.03125,6.694992542266846,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,689,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1192457377910614,199.0,1.0,0.07692307978868484,5.273612022399902,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,690,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4315315783023834,199.0,1.0,0.1111111119389534,13.29376220703125,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,691,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.9725423455238342,199.0,-5.0,0.20000000298023224,11.418416023254395,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,692,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25207507610321045,199.0,1.0,0.10000000149011612,12.52302074432373,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17121462523937225,199.0,1.0,0.09090909361839294,3.0248169898986816,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,694,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1517400741577148,199.0,1.0,0.125,7.865540981292725,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34972885251045227,199.0,1.0,0.125,0.6065308451652527,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,696,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.345140278339386,199.0,1.0,0.05000000074505806,8.279487609863281,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.57016122341156,199.0,1.0,0.05263157933950424,15.710981369018555,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,698,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.38301682472229004,199.0,-2.0,0.1666666716337204,9.595023155212402,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,699,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,10.943416595458984,199.0,-10.0,0.07692307978868484,1.39762282371521,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,700,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17247788608074188,199.0,1.0,0.03125,3.968400478363037,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,701,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8218491673469543,199.0,1.0,0.0357142873108387,3.211866617202759,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,702,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9312536120414734,199.0,1.0,0.03125,5.134700775146484,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5454015135765076,199.0,1.0,0.1666666716337204,4.169013977050781,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,704,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1024826169013977,199.0,1.0,0.03125,1.3096648454666138,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,705,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30936792492866516,199.0,1.0,0.10000000149011612,2.9146745204925537,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8903292417526245,199.0,1.0,0.1111111119389534,5.779043674468994,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2290523201227188,199.0,1.0,0.03125,6.354986667633057,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,708,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9329034090042114,199.0,1.0,0.03125,5.454128265380859,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,709,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2700750231742859,199.0,1.0,0.03125,2.233459234237671,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,710,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3491981029510498,199.0,1.0,0.03125,5.334930896759033,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,711,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2628432512283325,199.0,1.0,0.10000000149011612,3.496959686279297,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07229910045862198,199.0,1.0,0.0714285746216774,3.2896430492401123,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7349110245704651,199.0,1.0,0.0416666679084301,9.877464294433594,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3246506154537201,199.0,1.0,0.043478261679410934,12.723165512084961,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2700411081314087,199.0,1.0,0.03125,4.476623058319092,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,716,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7123314142227173,199.0,1.0,0.03125,4.744554042816162,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15880604088306427,199.0,1.0,0.032258063554763794,3.3231678009033203,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,718,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2921120226383209,199.0,1.0,0.10000000149011612,2.147031545639038,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,719,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.758048176765442,199.0,1.0,0.03125,6.594493865966797,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2441590428352356,199.0,1.0,0.03125,8.105985641479492,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13325358927249908,199.0,1.0,0.032258063554763794,4.305907249450684,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,722,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5187203884124756,199.0,1.0,0.0714285746216774,8.008767127990723,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,723,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9854364395141602,199.0,1.0,0.03125,9.244796752929688,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2783048152923584,199.0,1.0,0.3333333432674408,6.455639839172363,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38762059807777405,199.0,1.0,0.03125,9.72336483001709,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,726,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4304944276809692,199.0,1.0,0.03125,8.461398124694824,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,727,1.0,0.0,1.0,0.0,1.0,8.0,1.0,15.0,0.0,1.0,23.547962188720703,199.0,-23.0,0.1111111119389534,8.005280494689941,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22611969709396362,199.0,1.0,0.043478261679410934,9.549452781677246,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,729,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0234134197235107,199.0,1.0,0.03703703731298447,11.742053031921387,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,730,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9421869516372681,199.0,1.0,0.03125,5.905399799346924,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,731,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.905951738357544,199.0,1.0,0.06666667014360428,10.32196044921875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,732,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.38388267159461975,199.0,-5.0,0.0714285746216774,3.023489475250244,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,733,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5971472859382629,199.0,1.0,0.03448275849223137,5.843810558319092,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,734,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1985712051391602,199.0,1.0,0.03999999910593033,6.644989013671875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,735,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1996263712644577,199.0,1.0,0.03125,8.84815788269043,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.9176596999168396,199.0,-9.0,0.06666667014360428,1.5681263208389282,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,737,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4971775412559509,199.0,1.0,0.03999999910593033,7.64357852935791,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0920909643173218,199.0,1.0,0.03703703731298447,10.333401679992676,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,739,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7099852561950684,199.0,1.0,0.06666667014360428,8.523055076599121,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,740,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31225913763046265,199.0,1.0,0.03125,5.665258884429932,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.160094752907753,199.0,1.0,0.0625,6.302905082702637,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,742,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5471526980400085,199.0,1.0,0.03125,9.379319190979004,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,743,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1011172533035278,199.0,1.0,0.0476190485060215,5.931161403656006,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,744,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.508015513420105,199.0,1.0,0.03125,4.245884418487549,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,745,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.5246537327766418,199.0,-1.0,0.032258063554763794,5.377936840057373,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,746,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3024420142173767,199.0,1.0,0.03125,5.509916305541992,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,747,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8578318357467651,199.0,1.0,0.03125,6.717854022979736,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,748,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4847923517227173,199.0,1.0,0.125,4.474338054656982,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,749,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6449060440063477,199.0,-1.0,0.06666667014360428,1.9614900350570679,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,750,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,11.98566722869873,199.0,-9.0,0.0625,0.5435951948165894,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,751,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6448866128921509,199.0,1.0,0.0555555559694767,6.5329484939575195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7394289374351501,199.0,1.0,0.03125,7.014895915985107,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,753,1.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.699674129486084,199.0,-9.0,0.07692307978868484,7.905393123626709,0.0
