checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,546,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3969036340713501,199.0,1.0,0.0833333358168602,2.3802220821380615,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,547,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8109424114227295,199.0,1.0,0.0714285746216774,2.957961320877075,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48057791590690613,2.820788860321045,199.0,0.0,0.03125,21.32057762145996,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,549,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.527778685092926,199.0,1.0,0.0833333358168602,0.505229115486145,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,550,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12569542229175568,199.0,1.0,0.043478261679410934,6.6665496826171875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340832471847534,2.147979974746704,199.0,0.0,0.20000000298023224,21.00973129272461,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.559683084487915,199.0,1.0,0.03125,1.5196607112884521,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,553,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18047939240932465,199.0,1.0,0.09090909361839294,1.4810056686401367,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.07692307978868484,16.417137145996094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17834289371967316,199.0,1.0,0.05882352963089943,8.240200996398926,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7905006408691406,199.0,1.0,0.10000000149011612,3.8951332569122314,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,557,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5249741077423096,1.161759853363037,199.0,-1.0,0.043478261679410934,23.342201232910156,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,558,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7112400531768799,199.0,1.0,0.04545454680919647,6.107478141784668,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,559,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2826326787471771,199.0,1.0,0.03125,2.163402795791626,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,560,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33170849084854126,199.0,1.0,0.04545454680919647,3.6996469497680664,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,561,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.585344076156616,199.0,1.0,0.03846153989434242,24.403522491455078,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403305172920227,0.48436158895492554,199.0,0.0,0.20000000298023224,11.103818893432617,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,563,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,1.0,0.7985773086547852,199.0,-26.0,0.043478261679410934,6.6482086181640625,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,564,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5607836246490479,199.0,1.0,0.3333333432674408,1.7750663757324219,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,565,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42483392357826233,199.0,1.0,0.10000000149011612,2.1557326316833496,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,566,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5910578966140747,199.0,1.0,0.06666667014360428,7.299029350280762,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,567,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3525656461715698,199.0,1.0,0.0357142873108387,2.423110008239746,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6170436143875122,199.0,1.0,0.0714285746216774,11.584309577941895,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,569,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.431473970413208,199.0,1.0,0.1428571492433548,5.758607864379883,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,570,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8817780613899231,199.0,1.0,0.03999999910593033,0.8829143643379211,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7312435507774353,199.0,1.0,0.03125,6.970614910125732,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42483392357826233,199.0,1.0,0.10000000149011612,2.1557326316833496,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2495862245559692,199.0,1.0,0.03125,4.116981029510498,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,574,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0218743085861206,199.0,1.0,0.03125,0.4954259991645813,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1788643598556519,199.0,1.0,0.20000000298023224,12.505532264709473,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,576,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8294286727905273,199.0,1.0,0.06666667014360428,4.027128219604492,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,577,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2118557095527649,199.0,1.0,0.03125,5.118698596954346,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,578,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8294286727905273,199.0,1.0,0.06666667014360428,4.027128219604492,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,579,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.431473970413208,199.0,1.0,0.1428571492433548,5.758607864379883,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,580,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3031182289123535,199.0,1.0,0.03125,6.438359260559082,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0416666679084301,15.38675594329834,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,582,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8664283752441406,199.0,1.0,0.05882352963089943,5.78993034362793,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0714285746216774,30.439241409301758,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,584,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7012027502059937,199.0,1.0,0.1428571492433548,7.609290599822998,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,585,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7506232857704163,199.0,1.0,0.032258063554763794,3.6388931274414062,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076203107833862,2.1896467208862305,199.0,0.0,0.06666667014360428,27.620529174804688,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,587,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8743937611579895,199.0,1.0,0.03448275849223137,2.353956937789917,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,588,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43058961629867554,199.0,1.0,0.03125,1.0114251375198364,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,589,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7312435507774353,199.0,1.0,0.03125,6.970614910125732,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,590,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14531809091567993,199.0,1.0,0.032258063554763794,0.6468074917793274,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3196384906768799,199.0,1.0,0.03125,6.649974822998047,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,592,1.0,0.0,0.0,0.0,0.0,0.0,1.0,187.0,0.0,0.07279067486524582,6.7464280128479,199.0,-187.0,0.03448275849223137,29.89286994934082,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,593,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3764377534389496,199.0,0.0,0.03125,12.585860252380371,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,594,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18047939240932465,199.0,1.0,0.09090909361839294,1.4810056686401367,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,595,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5249741077423096,1.161759853363037,199.0,-1.0,0.043478261679410934,23.342201232910156,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,596,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7012027502059937,199.0,1.0,0.1428571492433548,7.609290599822998,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6051169037818909,199.0,-3.0,0.03125,1.308512568473816,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987766206264496,0.17674995958805084,199.0,0.0,0.05000000074505806,36.75188064575195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767815232276917,0.23615814745426178,199.0,0.0,0.125,27.15054702758789,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,600,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36275428533554077,199.0,1.0,0.03125,2.6634275913238525,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,601,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,1.6698145866394043,199.0,-7.0,0.03125,10.504569053649902,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,602,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42483392357826233,199.0,1.0,0.10000000149011612,2.1557326316833496,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,603,1.0,0.0,1.0,1.0,1.0,22.0,0.0,0.0,0.0,1.0,1.2362545728683472,199.0,-21.0,0.0625,8.9933443069458,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340832471847534,2.147979974746704,199.0,0.0,0.20000000298023224,21.00973129272461,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,605,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7106384634971619,199.0,1.0,0.03125,5.489750385284424,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.032258063554763794,4.81317138671875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.03125,31.891393661499023,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06622687727212906,199.0,1.0,0.0714285746216774,1.3143972158432007,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,609,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43448927998542786,199.0,1.0,0.04545454680919647,4.5986223220825195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,610,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38319167494773865,199.0,1.0,0.03125,2.102036952972412,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,611,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43570026755332947,199.0,1.0,0.03125,6.0617570877075195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.03125,13.448092460632324,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,613,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0864936113357544,199.0,1.0,0.25,1.1177771091461182,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,614,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3403790593147278,199.0,1.0,0.03125,11.02141284942627,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,615,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8395148515701294,199.0,1.0,0.0476190485060215,4.731573104858398,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047354985028505325,199.0,1.0,0.03125,2.1822006702423096,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,617,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25314387679100037,199.0,1.0,0.05000000074505806,11.2971830368042,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,618,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8443846702575684,199.0,1.0,0.05263157933950424,4.036818027496338,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7012027502059937,199.0,1.0,0.1428571492433548,7.609290599822998,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,620,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.934815526008606,199.0,1.0,0.20000000298023224,9.96168327331543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,621,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31881800293922424,199.0,1.0,0.03125,3.733225107192993,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,622,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9589827656745911,199.0,1.0,0.0476190485060215,0.890970766544342,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,623,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3264918029308319,199.0,1.0,0.0833333358168602,2.129025936126709,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,624,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38319167494773865,199.0,1.0,0.03125,2.102036952972412,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8265891671180725,199.0,1.0,0.03125,2.1600427627563477,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,626,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2286701798439026,1.0170257091522217,199.0,-2.0,0.03125,20.216476440429688,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,627,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11926274746656418,199.0,1.0,0.03125,6.978635787963867,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538501143455505,1.7312966585159302,199.0,0.0,0.09090909361839294,22.467060089111328,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,629,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8299940824508667,199.0,1.0,0.03125,5.930787086486816,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,630,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28464436531066895,199.0,1.0,0.03125,4.837624549865723,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,631,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2949604094028473,199.0,1.0,0.043478261679410934,6.642716407775879,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,632,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6051169037818909,199.0,-3.0,0.03125,1.308512568473816,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,633,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35027047991752625,199.0,1.0,0.03125,3.9463844299316406,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,634,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35027047991752625,199.0,1.0,0.03125,3.9463844299316406,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5671460032463074,199.0,1.0,0.1428571492433548,10.675727844238281,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,636,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38319167494773865,199.0,1.0,0.03125,2.102036952972412,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6507752537727356,199.0,1.0,0.0833333358168602,6.8119683265686035,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,638,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.651857852935791,199.0,1.0,0.125,12.864343643188477,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,639,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.857763648033142,199.0,1.0,0.0714285746216774,1.9042437076568604,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,640,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33170849084854126,199.0,1.0,0.04545454680919647,3.6996469497680664,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,641,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9617352485656738,199.0,1.0,0.04545454680919647,10.88370418548584,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14531809091567993,199.0,1.0,0.032258063554763794,0.6468074917793274,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8265891671180725,199.0,1.0,0.03125,2.1600427627563477,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403305172920227,0.48436158895492554,199.0,0.0,0.20000000298023224,11.103818893432617,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,645,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43570026755332947,199.0,1.0,0.03125,6.0617570877075195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48057791590690613,2.820788860321045,199.0,0.0,0.03125,21.32057762145996,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38444507122039795,199.0,1.0,0.05000000074505806,16.609725952148438,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,648,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.072881817817688,199.0,1.0,0.05263157933950424,3.7129909992218018,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,649,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.118390679359436,199.0,1.0,0.03703703731298447,3.351773500442505,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,650,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4048125147819519,199.0,1.0,0.05882352963089943,7.481407165527344,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,651,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6967282295227051,199.0,1.0,0.03125,1.260749340057373,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,652,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.3160754442214966,199.0,-3.0,0.09090909361839294,6.098328113555908,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0416666679084301,15.38675594329834,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,654,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8664283752441406,199.0,1.0,0.05882352963089943,5.78993034362793,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.030510663986206,199.0,1.0,0.032258063554763794,2.261967420578003,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,656,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047354985028505325,199.0,1.0,0.03125,2.1822006702423096,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,657,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7251431345939636,199.0,1.0,0.03125,3.648866653442383,0.0
